Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2014-10-07,-0.003900353783973909,0.002840071033501701,-0.014291241400786525,-0.01555649423712957,0.013410838618878707,-0.007900720255826332
2014-10-08,-0.003915724476240889,0.009494153355036339,0.01928067754229179,0.017338194800160522,0.00025119720000787993,0.02147673172779907
2014-10-09,-0.011839621977193016,0.0014461162700847296,-0.016282031619394566,-0.02003250146609581,-0.004364906896951126,0.0
2014-10-10,-0.003535111660330159,-0.0004251418052048095,-0.025301625476621403,-0.011479966037420297,0.0098778906125494,0.0009528458388659011
2014-10-13,0.0,0.007877727689300507,-0.015795736078412226,-0.01656330851844512,0.006062233758551194,0.0009521876941596119
2014-10-14,-0.01516542775163332,0.0005904407146894997,0.00010742716260381258,0.0015459589037432053,0.006519323464678095,0.01604754418207488
2014-10-15,-0.012664145430077323,0.003367302917756554,-0.006474266512497273,-0.0067887832620510125,0.007865807268927938,-0.0038868822261171054
2014-10-16,0.009964093962733234,0.0019310980168238956,-0.006298736840977703,-0.0008586160761554495,-0.00638571685724898,0.0016100708272026587
2014-10-17,0.003598619828573124,-0.0019310980168238956,0.013095574168544566,0.011741687115930155,-0.00560072720695981,0.0012061606921847101
2014-10-20,-0.00721054261905163,0.006784273141083652,0.014835880348655905,0.009662958064321714,0.003627278344300322,0.015152141794945617
2014-10-21,0.008108203066507613,0.0018346564364613016,0.02593475724755745,0.01961709969440406,-0.008015016703706301,0.009060066290394353
2014-10-22,-0.011279142539720954,-0.0056818361839994225,-0.005174561807927525,-0.007136304695102069,0.0010780325717512085,0.0002615649471939818
2014-10-23,0.011727620187258037,-0.006894837025991585,0.014933611729333052,0.011557681177555068,-0.00890643526132795,0.007680917058725978
2014-10-24,-0.006297878767035137,-0.0014353713145327518,0.008144934500712964,0.007665739426962581,0.001003277274012504,-0.000778654549053126
2014-10-27,-0.00271113441132087,-0.0024533739338830074,0.0007097170906353867,-0.001375306476494309,0.0018356461104183097,0.00737072952512019
2014-10-28,0.008111856660834693,0.00033876114991393536,0.014985361990214052,0.011404658846809745,-0.00627314749138197,0.004370776132005094
2014-10-29,0.011602120057765397,-0.014413236564221776,-0.003700534083625584,-0.0015130771609390692,0.002263137740738941,-0.0056600213351156725
2014-10-30,-0.00846528450811146,-0.010535513585850254,0.0021017175233009056,0.006390278244913006,0.000836819356493379,0.006300822248591853
2014-10-31,-0.0013432256055465608,-0.022208494160596892,0.013703108085807436,0.011370546869362563,-0.002596643962675671,0.012484397860804464
2014-11-03,-0.009000904197107307,-0.004537191400506124,0.002954054990074617,0.0005455069800213153,0.0,0.00869744526703986
2014-11-04,-0.014572217526077402,0.0006239666286802503,-0.0033486713882213692,-0.003475741574742841,0.003105811572028827,0.001630245202771885
2014-11-05,0.002748495626366587,-0.02189178261505731,9.868925869227496e-05,0.0062961342817429156,-0.001425686919421132,-0.002132459110861351
2014-11-06,0.000914489050844125,0.0008193776453397916,0.003151613104281914,0.003995307405873838,-0.006483464651434012,-0.007688963052976838
2014-11-07,0.004560045447050243,0.027733471313512226,-0.0008854287362227709,0.0009349306369408339,0.011422297361530553,-0.0012659196943793916
2014-11-10,-0.009600064157995192,-0.0224688513596627,0.0035370207364975315,0.0031423739716878174,-0.009228218430993529,0.008201280389092958
2014-11-11,0.005040018710944949,0.014202502378614312,0.003133323649159969,0.0009799816319837618,0.0006743044024286604,-0.0039028905622560117
2014-11-12,-0.0032043254326517,-0.00483136766316683,0.0017588049809722506,-0.0010781510278174977,-0.0008430181398590975,-0.007597983357417348
2014-11-13,-0.01851067487946567,0.001523486160512455,0.004284855785375186,0.0011271840381876785,0.0023576350290142045,0.005451445171594127
2014-11-14,0.010685546493170772,0.024764713533655502,0.0031049874003894473,0.00024503804897690884,0.0048650419591895755,-0.008251872064755528
2014-11-17,-0.004167767902812702,-0.0036758151058755573,-0.003007775029844062,0.0006361454944761036,-0.002512598940008104,0.004451507120974085
2014-11-18,-0.005117395775591227,0.008729867518399992,0.00745462263963681,0.005757416711321461,0.0027640581581112045,0.004305466378624168
2014-11-19,-0.0051439298131481515,-0.011979356533504237,-0.004543687241621797,-0.001606826594371391,-0.006378138360091157,-0.009012024887844028
2014-11-20,0.00840356878579529,0.01032651427666309,0.0044471164805282015,0.001752667011780673,0.005206119847385615,0.0033096740941456204
2014-11-21,0.010635819394033241,0.004603689167084646,0.0019271575346540004,0.005336442003498476,0.006013519437431114,0.006207813868687406
2014-11-24,-0.008778062591089153,-0.002429491687805374,0.007768228389954501,0.0028021483299944805,0.0008316526222227338,0.0035298768210525466
2014-11-25,-0.004651036959003818,0.0023428067947754982,0.0015272197285591815,-0.000723321046836034,0.008285655759115329,0.0017600468486671517
2014-11-26,-0.0023338666131693664,-0.0019085074799196633,0.006465341190351026,0.0025550123890321075,0.0027188882457931385,0.00962736021036914
2014-11-28,-0.046875921264837306,-0.026841959934436943,0.004633028622454738,-0.002120939051440729,0.007868234239285954,0.002485035988742279
2014-12-01,0.020359383260916797,0.03909721071410299,-0.01138442659834027,-0.0069741145776269775,-0.00585139570327442,-0.002485035988742279
2014-12-02,-0.021339399455567065,-0.012428974377113988,0.003999189792061486,0.006442907113740404,-0.009759034226414443,0.006201766271548337
2014-12-03,-0.005899796072408314,0.010282221622139431,0.0018037263238053214,0.0038556874773307825,0.003898072711858269,-0.0009895112248576865
2014-12-04,-0.00296283506971573,-0.003875846369652436,-0.0004741038091378158,-0.0011066640958690144,0.008326752447245234,0.0025955605335314935
2014-12-05,-0.002476013638321284,-0.01259186420265479,9.453813637883002e-05,0.001635649270447459,-0.005845530800236531,-0.005074198780607997
2014-12-08,-0.01750465652825728,0.011728543111015455,-0.007142128759515032,-0.006705061406109714,0.012148672099683289,0.006308540004620333
2014-12-09,0.007038584243410195,0.020601691573212122,0.003148800630385473,-0.0006778254967301223,0.005125843664362861,0.004551358352110846
2014-12-10,-0.015652891900791666,-0.0019479434950335772,-0.015845067549454583,-0.016161673514222485,0.007278938428784798,-0.000982220392295119
2014-12-11,-0.00920257695616078,-0.0022915065517858935,0.004731824126313455,0.005057311932607611,0.004100994279788495,0.0018411064482326545
2014-12-12,-0.008251788411086647,-0.0023819558010531594,-0.010946195623507293,-0.016293413093225517,0.013471645151761358,-0.008745230408420124
2014-12-15,-0.01618383908799359,-0.026058456631024463,-0.010378191506075218,-0.006893106445116537,-0.0020612144045255576,-0.01307538000938191
2014-12-16,-0.005806379746018386,0.00488356745874885,-0.016171470761691786,-0.008051948555588773,0.01230123569420627,-0.001380019760679918
2014-12-17,0.005806379746018386,-0.005933184879209463,0.01804013501664503,0.019415039185815886,-0.0090538465644725,0.022709949874923474
2014-12-18,-0.0031629902117353836,0.007671599736507773,0.02378158323927959,0.024428245847547103,-0.017953407480606032,0.006969752037542243
2014-12-19,0.014675341193882918,-0.0033055430745703163,0.004390110348498233,0.00424570889811271,0.01335608070715022,-0.0004878082622012947
2014-12-22,-0.018378105930959343,-0.019532501975925598,0.0024897182128782447,0.004589320788305429,0.0013499376437220434,0.016580762305629104
2014-12-23,0.010018653823974155,0.0016866692377108805,-0.0035443745982313146,0.0013487359493247197,-0.02003400154520829,-0.0027991814639345414
2014-12-24,-0.013203409839317448,0.0002660527710922622,0.0008630847408745979,9.602738281611067e-05,0.005428127117476755,-0.0041524287377399105
2014-12-26,-0.0010637031826523646,0.018102473257655127,0.007069752393785045,0.003219930864892362,0.0037043595380552574,0.0035429398589275074
2014-12-29,-0.009625741835715296,-0.010153292143778359,-0.00019010020805332317,0.001342197855091598,0.007446930180403655,0.005472437895244209
2014-12-30,-0.0010754441109273039,0.01337022418073186,-0.00668808054125325,-0.005380435205754708,0.002709320827362305,-0.0007273262614737597
2014-12-31,-0.007559200863566318,-0.01416227120027358,-0.010309581690105318,-0.009972382803836055,0.0019077433450753745,-0.017015487966838716
2015-01-02,-0.011995828078221304,0.0043925221460412445,-0.0030069347252617007,-0.0005351664868094019,0.01105666844803288,0.014949558198609658
2015-01-05,-0.014364983999577419,0.014964618775983318,-0.014777303183048929,-0.018224778339140713,0.015586698642295005,0.0054581270788407465
2015-01-06,-0.009505246918184884,0.011334482171420746,-0.013499332886999227,-0.009463743832152538,0.017856580057793003,0.009870491712965723
2015-01-07,-0.006198846348093756,-0.005908836993975264,0.012808818859124216,0.01238406346651999,-0.0019760595703939288,0.015214683792685424
2015-01-08,0.003949204259248162,-0.004217399700950253,0.018958802387087026,0.017589389317552495,-0.013331853190281073,0.003767579736609239
2015-01-09,-0.0016906703532475476,0.011320872784881253,-0.006604347339619565,-0.008045753129865219,0.010892727539856928,0.00047017199638599294
2015-01-12,-0.02224200706940538,0.011025431201654001,-0.010481591279538627,-0.007864586855295563,0.00570547399268051,0.007606069143401228
2015-01-13,-0.004045249040583343,-0.0033794717396942175,-0.0002954564029433726,-0.002816407632970197,0.0,-0.0015163255486938532
2015-01-14,0.010941654624147201,-0.0016093040146012427,-0.005531517120200391,-0.0060554204523946,0.007557880183914456,0.008602507358903999
2015-01-15,-0.013841160589628032,0.024864209830663953,-0.01306032106926569,-0.009203214151816574,0.015613229521354022,0.0023119599628529386
2015-01-16,0.01898252795259525,0.012979679533520638,0.011672709427535288,0.013029321260919602,-0.012831554768801823,0.008625001441292746
2015-01-20,-0.01376949428125629,0.013618890362550928,0.00790348068889557,0.0021302163146046382,0.01320214282324983,-0.00793182908451584
2015-01-21,0.006334627075653909,0.00024156831945010282,0.005104320984950839,0.005035192851053694,-0.01162636498790981,-0.0006931723567769055
2015-01-22,-0.0011488875676688437,0.00801736013457699,0.018334550822764584,0.014761551124084171,-0.0036048362164731174,0.01762911272422496
2015-01-23,-0.00634180168903864,-0.00801736013457699,0.0022085588164308945,-0.005497505273126535,0.013822002016717683,-0.0028407127448151215
2015-01-26,-0.0034762271179169524,-0.010031679362329626,-0.0011517592580618796,0.002338517369028459,-0.0030468694205323388,0.00838553590782265
2015-01-27,0.0052097544671063645,0.011399158685806654,-0.026268415948824675,-0.013277963164816775,0.0015618330638540456,0.00033857095123845937
2015-01-28,-0.014539340841240644,-0.007909034514029578,-0.0051395530904141395,-0.012907494405722808,0.01621657931680609,-0.006678349827130781
2015-01-29,-0.004697505169021454,-0.021788035528434335,0.009565821317518264,0.009201333269304612,-0.006602374880253947,0.0035145915945937745
2015-01-30,0.023845120350111326,0.022031068542068155,-0.007783785998604742,-0.0126547684215641,0.017580961135742257,-0.020810156638892074
2015-02-02,0.01369882363052266,-0.008378450604819676,0.00866643285562052,0.012308005721358484,-0.0037818290086928386,-0.0026613860111499577
2015-02-03,0.02739899319937633,-0.011254031870982395,0.009564393088822065,0.014357691902971759,-0.021393971521108668,0.008651308060568574
2015-02-04,-0.022309827933753468,0.00436878878628022,-0.0008748066037007618,-0.0038150098958116274,0.00170776496446301,-0.00414327441519724
2015-02-05,0.013445559360278025,0.0017257602352120927,0.008614487464147835,0.01004416827065402,-0.011039208524961097,0.011922684666131111
2015-02-06,0.0027785965657032285,-0.02620456493117196,-0.006090364628637879,-0.0027688381262347406,-0.017860933810553092,-0.029490183761669453
2015-02-09,0.009939217393502453,0.00445733705254181,-0.0032048061004186223,-0.00448603169570827,-0.00160488069021536,-0.007067145169928235
2015-02-10,-0.012717813959205682,-0.005891255467082246,0.015444215942991946,0.010597096644164417,-0.007985509673494207,0.0031863229144803995
2015-02-11,-0.007821093100687015,-0.011887730385767625,0.0036329798866887586,0.0005798038839444075,0.0018483417030674687,-0.0029499900395593137
2015-02-12,0.015029347813467098,0.002303628403526048,0.011576413859983425,0.009570936312466749,-0.0033143250557143844,0.011864832733203823
2015-02-13,0.010989176064594375,0.005439474740014383,0.008548340899118934,0.004108145585053791,-0.010322095139731147,-0.006678811802610429
2015-02-17,0.000546172157509961,-0.016838734326833027,0.0009349807824365897,0.0015716572134456541,-0.015170463732165906,-0.0024720223410934494
2015-02-18,-0.012088108319632251,0.002840494303460339,0.0014007178524897412,9.556421599477005e-05,0.005922961702553131,0.00926776199566115
2015-02-19,-0.0033221790848947386,-0.00344407003588465,0.004933548489335138,-0.000714183134292945,-0.006635662444012702,-0.021719370589441844
2015-02-20,-0.0038899499566351636,-0.005708895866844976,0.006663653306473449,0.005982435642183148,0.0029282098325191797,0.009619272640543297
2015-02-23,-0.006703893474926392,0.0013003471683985524,0.0010142006948958837,-0.00014211543794218073,0.011393596285465435,0.008005255143678891
2015-02-24,0.0005604407261290412,-0.0014738237281033406,0.0007369758336883692,0.002836821375503007,0.013040388567837624,-0.019894720899054086
2015-02-25,0.015012759536340514,0.003810143280624345,-0.002489061205893428,-0.0008501755525953669,0.004309653637508681,0.00023920296132384777
2015-02-26,-0.008312672361265427,0.003192846928134152,0.005063864573677357,-0.0011817958372883908,-0.013762132207896016,-0.010941133678909587
2015-02-27,0.011068298762881845,0.0007751278516163751,-0.004417994165003769,-0.0034122485168150973,0.008372520310774512,0.007827528808356021
2015-03-02,-0.014412699473426827,-0.004140821554351248,0.008999795656944087,0.006293847554856846,-0.018801870469283166,0.005741211580951866
2015-03-03,0.00612299727624821,-0.001816994513188952,-0.004673418550246389,-0.0041125665618269025,-0.0036323670342062186,-0.001910484834230175
2015-03-04,-0.00891880956958957,-0.0031225683060647214,-0.003865165079141697,-0.004224619998043799,0.000316235098694051,-0.009604872342401372
2015-03-05,-0.003926986007981359,-0.0009560698660537881,0.0017501484380266774,0.0010936416151103856,-0.0012662023138334533,0.0028910955264600524
2015-03-06,-0.01244358507936072,-0.027684033513420303,-0.011386524109064489,-0.014164588971838477,-0.022339727566264678,-0.033764323468568946
2015-03-09,-0.002849798734795961,0.0009828943243306298,0.0028820555403026304,0.004136112922146218,0.009188368055921714,0.007931438021680837
2015-03-10,-0.013214767119437809,-0.004924161015297024,-0.018740893166526718,-0.016354623620689956,0.013072065247431652,-0.0007412264658972489
2015-03-11,0.0051917224675777085,-0.006031419233618607,-0.005786823570340438,-0.0023444264274949944,0.007258864120911923,0.0008646736540871558
2015-03-12,-0.00461345911336597,-0.00027090603074864106,0.006542761223029991,0.01263358263921699,-0.0007072052451215782,0.017253275233937604
2015-03-13,-0.020438668831322282,0.0014440077763353543,-0.004357028386794859,-0.006151483120762968,-0.003072930530271023,-0.0006065322191450839
