Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2016-06-01,2.530772057237314,4.753072836969084,4.631793440715467,5.18281744152779,4.588185480979206,4.022273743226315
2016-06-02,2.5327889278595754,4.750741293477322,4.633875835862336,5.1858567979709855,4.595367196879693,4.0273955046110155
2016-06-03,2.539482426583024,4.77811455786563,4.629162063053017,5.182864967796232,4.609502295793484,4.031426770179062
2016-06-06,2.551418981542978,4.778450982732531,4.632789761435814,5.187940594469018,4.602044119627406,4.023705793750469
2016-06-07,2.561258289882076,4.777609740359208,4.63025163600969,5.189500703538466,4.60446085854712,4.029769012404184
2016-06-08,2.578087060339215,4.792313448246652,4.631974690796281,5.192755075435086,4.609802764811472,4.036149000407242
2016-06-09,2.576159743076319,4.7978545298175925,4.6303424049904205,5.1913887988153204,4.616234995797333,4.038383784416632
2016-06-10,2.5638658367989176,4.801887605518296,4.618933826199829,5.181866098648174,4.62106965196296,4.033672255552941
2016-06-13,2.5638658367989176,4.809253229586784,4.6105452711851855,5.174124384752787,4.625510765270561,4.033908873254312
2016-06-14,2.5573341763233945,4.810312658849475,4.6105452711851855,5.172155601968447,4.624772259775366,4.031308411309958
2016-06-15,2.5520778816274214,4.817697587306575,4.60767163239742,5.170760609026398,4.628608782231235,4.04073151879201
2016-06-16,2.53480166329615,4.807130935591331,4.610637922427877,5.173740253830441,4.633456514460579,4.046342747273185
2016-06-17,2.5579891177905845,4.819878233860321,4.598847444106422,5.170009039152555,4.62720871630617,4.044709486314129
2016-06-20,2.5671156647181888,4.813890209205952,4.605119525525184,5.176428403713392,4.61645891944453,4.046109587534392
2016-06-21,2.5592980841595945,4.794467326213031,4.608287118955915,5.179263362878829,4.611826829560632,4.0499140634725235
2016-06-22,2.5533945292011913,4.794963770241747,4.605865592330402,5.177630548528357,4.61347234320864,4.048389482912392
2016-06-23,2.561258289882076,4.788407994648003,4.620031813362705,5.190569393534343,4.601968196189422,4.053424321175747
2016-06-24,2.5408157516913015,4.836281906951478,4.577971745162006,5.153999334163249,4.628461059765554,4.044508423889983
2016-06-27,2.5388150967773178,4.841664224079468,4.55792383532345,5.135927320633202,4.653121491624631,4.045214937289917
2016-06-28,2.55470951960798,4.830870463648819,4.579600458880011,5.153802589250766,4.65520338655886,4.066074847014481
2016-06-29,2.569060620951866,4.835011229648708,4.597155595583754,5.1706871070389075,4.647501343882588,4.078111294176801
2016-06-30,2.5632145872271,4.8400051355440015,4.60865934629903,5.184240195629146,4.651179897295478,4.088426959011867
2016-07-01,2.575516380863346,4.8552282983620625,4.613668064656715,5.186338538816194,4.664968696907835,4.088765163163851
2016-07-05,2.5467938869448816,4.863449203499019,4.607542400578417,5.179119403275278,4.677411356763058,4.0997532006556545
2016-07-06,2.550759349391167,4.869302085172571,4.615701315208001,5.185099319651629,4.679026122032447,4.095395149992999
2016-07-07,2.5219853799379517,4.865532490124696,4.6186518960042084,5.184478919987184,4.678955965958538,4.085038033991583
2016-07-08,2.532117114794307,4.871526504459267,4.634000449054735,5.199259511351711,4.686294837070987,4.101090492433173
2016-07-11,2.5280766546162643,4.8620578913377175,4.639695813009495,5.202780369640822,4.677481976139377,4.107749755043444
2016-07-12,2.5467938869448816,4.845367503868749,4.644731229593788,5.210017317780619,4.660905375135299,4.107639027470644
2016-07-13,2.5341312015059034,4.8545272011959675,4.642306563952246,5.20987780177093,4.672622605637602,4.113155200495364
2016-07-14,2.538147245992809,4.846782155965731,4.6491165426487076,5.215445884695414,4.657972328369221,4.104203650922454
2016-07-15,2.5354716758685507,4.842926420798265,4.647507779454687,5.214103143652649,4.649338625690718,4.1045367508832795
2016-07-18,2.530772057237314,4.844502004705433,4.654105225497778,5.216786825202054,4.648398633262822,4.107196622196986
2016-07-19,2.5246972287930363,4.845839256971144,4.650455228736567,5.215769501797635,4.6540242170493515,4.112054659799672
2016-07-20,2.5179036138282416,4.831428875334821,4.662070408981477,5.219923701796185,4.648543366822729,4.112164774634317
2016-07-21,2.512435418359417,4.846546529536321,4.659775825260809,5.216139564867912,4.650567075675242,4.114145145037917
2016-07-22,2.5103771114967808,4.839055821757599,4.663919918254758,5.220614778561336,4.652296776430541,4.1228999785637335
2016-07-25,2.49932726670195,4.832066695900652,4.664007898008394,5.217895227972289,4.651576850139466,4.1210457807953516
2016-07-26,2.495151842849603,4.836281906951478,4.665151002835435,5.218356576142969,4.653162215047149,4.116121663533413
2016-07-27,2.4853410335536927,4.852264601923579,4.672069813887936,5.217295099062207,4.665537349917846,4.108302770194148
2016-07-28,2.482520174939818,4.849370508514339,4.675554443378005,5.218448886351449,4.6636875224014105,4.117546657865045
2016-07-29,2.4909590696936412,4.859657320457243,4.677726585813067,5.220062070867313,4.6719864655630365,4.1301732760791054
2016-08-01,2.4732970391019693,4.8615163875767236,4.683006246562944,5.219232725122193,4.661086042488089,4.132334669873776
2016-08-02,2.471870433888189,4.869609252506439,4.675380425312897,5.212804970948598,4.650729209650312,4.116231518070192
2016-08-03,2.4881539573021354,4.864838464907806,4.6786806798389105,5.215723265356898,4.651307618348792,4.110400980064389
2016-08-04,2.492358720092479,4.866533912524305,4.6815376536419,5.216786825202054,4.65879339036892,4.106310470184785
2016-08-05,2.4965455626431075,4.848508468513793,4.6910880290895065,5.22493245820987,4.6483406901307385,4.106975283362297
2016-08-08,2.5021011762251106,4.847645684759092,4.68997448847326,5.2243364568218436,4.650222818335947,4.108744937157929
2016-08-09,2.49932726670195,4.851717707926524,4.69228620736396,5.22493245820987,4.6600111540844456,4.114145145037917
2016-08-10,2.4874513885469427,4.856395702438854,4.68971722273,5.222454221039037,4.663871644798787,4.113045381874433
2016-08-11,2.502793531057976,4.849448795490169,4.693995483844689,5.227084122396328,4.654913932973784,4.101647075286493
2016-08-12,2.5103771114967808,4.8473317551151345,4.694678195839298,5.226214746457478,4.663301251682733,4.1058674766294745
2016-08-15,2.5267263001706306,4.850779453371927,4.698935260711511,5.229094551372294,4.65383362151767,4.104869802838089
2016-08-16,2.53480166329615,4.855695423545372,4.6933976671461375,5.223923967358305,4.651162847158603,4.092815671387318
2016-08-17,2.5388150967773178,4.855928904335275,4.695189906702378,5.225802949168939,4.657142624399946,4.096849965997205
2016-08-18,2.551418981542978,4.8606647589140035,4.695445768536711,5.228044253686655,4.6587218726534125,4.093152776684856
2016-08-19,2.548117430871382,4.851795870988483,4.695189906702378,5.226580882981793,4.653472822015793,4.08673402819864
2016-08-22,2.5388150967773178,4.8503100256210345,4.6959572262206954,5.226535143739728,4.661872330015222,4.092141884302743
2016-08-23,2.542812411975746,4.8501535206274085,4.697745027488552,5.22854667559169,4.662943708563155,4.092703468744898
2016-08-24,2.530772057237314,4.8389766564844106,4.691259475337031,5.223418888028577,4.660584653482857,4.088314454722883
2016-08-25,2.53480166329615,4.8381056663585555,4.689631265799697,5.222730158492607,4.656783814042582,4.092815671387318
2016-08-26,2.531445001810955,4.836678677844621,4.6910880290895065,5.2208448115543575,4.650946489191062,4.082885675756263
2016-08-29,2.5274016672423665,4.838660053519215,4.692457378412082,5.225757010258821,4.664228568679819,4.092703468744898
2016-08-30,2.5179036138282416,4.828553698743627,4.68920235231176,5.224107225713735,4.660369747069369,4.090792755221614
2016-08-31,2.498632585374242,4.826552176899797,4.688172587905411,5.221258984859041,4.661800455420139,4.091805075397887
2016-09-01,2.4874513885469427,4.8306310575647275,4.6907456787174855,5.221304966060813,4.662903669598612,4.089328838284216
2016-09-02,2.498632585374242,4.8407955123932345,4.693995483844689,5.225802949168939,4.654713196928848,4.097967548565656
2016-09-06,2.5055578553768267,4.857561863824032,4.700208861209334,5.228820855464728,4.661972816024468,4.10564584337503
2016-09-07,2.5144895744520497,4.8541374506201,4.700802898445575,5.228729415998082,4.661256218018535,4.111613891698998
2016-09-08,2.532117114794307,4.848821969231485,4.694934188617654,5.226443740958224,4.648636289191854,4.099306975759824
2016-09-09,2.5165394426375625,4.842216642471293,4.669447723937687,5.20221788148881,4.632024008902907,4.058898576165515
2016-09-12,2.5165394426375625,4.840953488719837,4.687227511468325,5.216462957597491,4.63254014331202,4.070677122941648
2016-09-13,2.503485328857275,4.8342958089798485,4.678246829909649,5.201983355006528,4.621117708731228,4.045250396770836
2016-09-14,2.495849024161175,4.837709461361238,4.683006246562944,5.201608014999915,4.622608723417217,4.0484464636748765
2016-09-15,2.500715261511363,4.831269387035743,4.698425532790676,5.211551293053916,4.618279153511462,4.052221718170355
2016-09-16,2.5021011762251106,4.828793602617273,4.697948087351019,5.207678563237395,4.626326562868884,4.052692235015294
2016-09-19,2.5014085762214227,4.830870463648819,4.693590297976802,5.207866075482098,4.62305547475169,4.06171341821521
2016-09-20,2.504867334552093,4.831827576064838,4.695472605834687,5.207912927171746,4.62654846242936,4.060196208642634
2016-09-21,2.5172217993261317,4.846310787627483,4.70525355735199,5.2190956451677835,4.634603650903912,4.072963067710832
2016-09-22,2.5226639553843104,4.848665231157977,4.713178019905178,5.225377030969725,4.642520977300472,4.090681154911659
2016-09-23,2.5110637620493113,4.849292155641107,4.706775774063105,5.219882773225941,4.641571020199165,4.0937354875118706
2016-09-26,2.5179036138282416,4.848508468513793,4.698374239886287,5.21174764782802,4.647909920546993,4.096104639574075
2016-09-27,2.508314481633061,4.841190496807514,4.708211577788239,5.21793640332863,4.655218408567737,4.085455647161662
2016-09-28,2.531445001810955,4.838026425827327,4.709897856788525,5.2228877205868995,4.653052839815236,4.09362249729501
2016-09-29,2.5374790996909535,4.836837305822493,4.702626429491385,5.213799078402536,4.655578578925533,4.080202754464203
2016-09-30,2.5408157516913015,4.833420669812506,4.710066452053047,5.221317079036311,4.646601491910759,4.07330920368416
2016-10-03,2.5494392998508264,4.830870463648819,4.708633379797329,5.218909896623122,4.643295701594874,4.054455845445803
2016-10-04,2.5467938869448816,4.7955425910627145,4.707114059186799,5.213799078402536,4.631531907294501,4.04073447030509
2016-10-05,2.5527363478484,4.793970698772924,4.710655762490035,5.218214581945813,4.626861846215542,4.020279196394791
2016-10-06,2.55470951960798,4.784654418566175,4.710150601646069,5.218909896623122,4.621273276678808,4.02064377988547
2016-10-07,2.5520778816274214,4.785322707656631,4.707958342314825,5.21547464569199,4.621945124272134,4.018940886254269
2016-10-10,2.5632145872271,4.788824218492766,4.714269112177787,5.220669447108954,4.616029285890287,4.025130073140407
2016-10-11,2.5573341763233945,4.783734719431375,4.69990730345239,5.207959526140197,4.61377252957912,4.015404261091282
2016-10-12,2.5500995796658628,4.785322707656631,4.699055914798509,5.209270672190316,4.61475114061181,4.026822196601045
2016-10-13,2.55667858372031,4.78774170136727,4.695472605834687,5.20598978728275,4.618504200894523,4.034641539852437
2016-10-14,2.5573341763233945,4.782144141568986,4.696668539024623,5.206506002590372,4.6043938990375555,4.030198081197247
2016-10-17,2.558643852060991,4.784821516776098,4.693933142131448,5.203027885076863,4.610757195418172,4.032362314218338
2016-10-18,2.560605265696313,4.790985616830732,4.702796047454493,5.209270672190316,4.613998820210012,4.038707884420958
2016-10-19,2.5671156647181888,4.7966992285726056,4.702711138263853,5.211934149158442,4.6148259486159695,4.040853596834105
2016-10-20,2.5579891177905845,4.793639455675465,4.7015222755413895,5.210065902120062,4.615878561054115,4.038588233095532
2016-10-21,2.5619108143227267,4.7943846141931905,4.70525355735199,5.210533374495656,4.617380039904527,4.034880897182862
2016-10-24,2.5625629132528718,4.7921475340676905,4.717200554939572,5.21477685455063,4.613019396613062,4.037155069336187
2016-10-25,2.5579891177905845,4.7996673287616,4.714017269391624,5.2114208955097325,4.6156534504228395,4.035360451654993
2016-10-26,2.551418981542978,4.794053508196683,4.707198526472828,5.209410940025388,4.6088676418922105,4.02222187972598
2016-10-27,2.5573341763233945,4.795873204463299,4.702626429491385,5.20674064145957,4.597913312380161,3.9956653012106247
2016-10-28,2.550759349391167,4.800572497381069,4.696326770857098,5.2037807979518425,4.5956931234053675,3.9980296906179187
2016-10-31,2.5374790996909535,4.803529140501043,4.6953869330827285,5.20382809299409,4.601806763190674,4.014182166557724
2016-11-01,2.542147301410643,4.809986847961601,4.6878366130981135,5.196556102432748,4.601882928521224,3.9921708758411185
2016-11-02,2.5300990393105676,4.817374112327394,4.679794752676343,5.1905194277625855,4.606224393909548,3.977433877166067
2016-11-03,2.5267263001706306,4.822698023068217,4.669935608185259,5.185931839842721,4.5985186272536,3.969663586704879
2016-11-04,2.5199464260107414,4.823421786315116,4.666422124212754,5.184829293539488,4.607439642513817,3.977560859219786
2016-11-07,2.5240199557167435,4.805249810195595,4.689901521453725,5.206646993202688,4.5989012639382905,3.9949173374639626
2016-11-08,2.5226639553843104,4.8010658577914755,4.696412572054384,5.2111409035780625,4.594835595525639,4.000140814316164
2016-11-09,2.5274016672423665,4.800407947964632,4.7010127557859915,5.221686742619887,4.551477180070561,3.9848921232732653
2016-11-10,2.519266003379414,4.785406236291025,4.684731092856144,5.2241791228461425,4.536596189511869,3.967999966860445
2016-11-11,2.500021544063171,4.763028257573109,4.68516326615316,5.2218717290676455,4.53095831955909,3.9740021925178772
2016-11-14,2.4979374995728763,4.754538022895582,4.675008250735679,5.222656840459477,4.524958784531302,3.9974081905839953
2016-11-15,2.5199464260107414,4.763199073664009,4.688783851129902,5.230429410932077,4.529892648229239,3.989040135169592
2016-11-16,2.5076261731001583,4.760206159339369,4.6947031702266,5.228549211609171,4.538875321950618,3.9861509445979277
2016-11-17,2.5096899891312794,4.755054619763529,4.7019473235076905,5.233676952198695,4.524051530172887,3.975910264926934
2016-11-18,2.5179036138282416,4.746235639517922,4.698204009212888,5.23143674937477,4.52115945171157,3.978828437792405
2016-11-21,2.5454684393226246,4.749962946731946,4.708549102428419,5.238959818279825,4.52363873411848,3.975783001509669
2016-11-22,2.544141382361106,4.749616798277019,4.71158164000039,5.240911307803168,4.52330865607028,3.9931702382932355
2016-11-23,2.548117430871382,4.7295977643631435,4.707536117676373,5.241455037087693,4.519420330949195,3.9889146025343507
2016-11-25,2.5408157516913015,4.7239305271289815,4.7107399998098884,5.245163742001656,4.5209115585634505,3.9946682898800487
2016-11-28,2.544141382361106,4.734442548509082,4.708464680343125,5.240457745077214,4.5282503183207305,3.999272232292907
2016-11-29,2.5240199557167435,4.729774319576058,4.711917892128324,5.242405913038718,4.5324324528881235,4.008786153044715
2016-11-30,2.554052277636212,4.716264233493678,4.6997368477077295,5.240003976538761,4.5160993055321885,3.9972837040949796
2016-12-01,2.5722937105030637,4.71438327916947,4.682309371746337,5.236321752059171,4.50548422018489,3.982496571324256
